+-------+--------+-----------------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                                                 URI                                                 |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
| 1     | GET    | /api/livestream/search?tag=%E6%A5%BD%E5%99%A8%E6%BC%94%E5%A5%8F                                     | 3.728  | 3.728  | 3.728   | 3.728  | 3.728  |
| 1     | GET    | /api/livestream/search?tag=%E3%83%90%E3%83%B3%E3%83%89%E3%82%BB%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3 | 3.424  | 3.424  | 3.424   | 3.424  | 3.424  |
| 40    | GET    | /api/livestream/\d+/report                                                                          | 0.004  | 0.568  | 3.232   | 0.081  | 0.568  |
| 1     | GET    | /api/livestream/search?tag=%E3%82%A2%E3%83%BC%E3%83%88%E9%85%8D%E4%BF%A1                            | 3.100  | 3.100  | 3.100   | 3.100  | 3.100  |
| 55    | GET    | /api/livestream                                                                                     | 0.004  | 0.300  | 2.484   | 0.045  | 0.300  |
| 99    | POST   | /api/login                                                                                          | 0.004  | 0.060  | 1.744   | 0.018  | 0.060  |
| 1     | GET    | /api/livestream/search?tag=%E3%81%8A%E6%96%99%E7%90%86%E9%85%8D%E4%BF%A1                            | 1.508  | 1.508  | 1.508   | 1.508  | 1.508  |
| 61    | GET    | /api/tag                                                                                            | 0.004  | 0.056  | 1.400   | 0.023  | 0.056  |
| 34    | POST   | /api/livestream/\d+/enter                                                                           | 0.012  | 0.124  | 1.124   | 0.033  | 0.124  |
| 25    | DELETE | /api/livestream/\d+/exit                                                                            | 0.008  | 0.052  | 0.760   | 0.030  | 0.052  |
| 25    | GET    | /api/livestream/\d+/ngwords                                                                         | 0.004  | 0.164  | 0.700   | 0.028  | 0.164  |
| 2     | GET    | /api/livestream/search?tag=%E6%A4%85%E5%AD%90                                                       | 0.140  | 0.144  | 0.284   | 0.142  | 0.144  |
| 1     | GET    | /api/livestream/search?tag=%E3%82%B7%E3%83%B3%E3%82%B0%E3%83%AB%E3%83%97%E3%83%AC%E3%82%A4          | 0.152  | 0.152  | 0.152   | 0.152  | 0.152  |
| 1     | GET    | /api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1                            | 0.152  | 0.152  | 0.152   | 0.152  | 0.152  |
| 1     | GET    | /api/livestream/search?tag=%E9%9F%B3%E6%A5%BD%E3%83%A9%E3%82%A4%E3%83%96                            | 0.144  | 0.144  | 0.144   | 0.144  | 0.144  |
| 1     | GET    | /api/livestream/search?tag=%E9%83%BD%E5%B8%82%E4%BC%9D%E8%AA%AC                                     | 0.144  | 0.144  | 0.144   | 0.144  | 0.144  |
| 6     | GET    | /api/user/.+/theme                                                                                  | 0.004  | 0.044  | 0.124   | 0.021  | 0.044  |
| 1     | GET    | /api/livestream/search?tag=%E3%82%A2%E3%83%89%E3%83%90%E3%82%A4%E3%82%B9                            | 0.124  | 0.124  | 0.124   | 0.124  | 0.124  |
| 1     | GET    | /api/livestream/search?tag=%E6%97%A5%E5%B8%B8%E8%A9%B1                                              | 0.116  | 0.116  | 0.116   | 0.116  | 0.116  |
| 1     | GET    | /api/livestream/search?tag=%E6%AD%8C%E9%85%8D%E4%BF%A1                                              | 0.116  | 0.116  | 0.116   | 0.116  | 0.116  |
| 1     | GET    | /api/payment                                                                                        | 0.036  | 0.036  | 0.036   | 0.036  | 0.036  |
| 1     | GET    | /api/livestream/7497                                                                                | 0.008  | 0.008  | 0.008   | 0.008  | 0.008  |
| 1     | GET    | /api/user/test                                                                                      | 0.004  | 0.004  | 0.004   | 0.004  | 0.004  |
| 3     | GET    | /api/user/me                                                                                        | 0.000  | 0.004  | 0.004   | 0.001  | 0.004  |
+-------+--------+-----------------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
